5131 185,609 5130 
5130 218,599 5129 
5129 250,616 5126 
5126 271,597 5125 
5125 284,607 5124 
5124 343,599 5123 
5123 367,605 5122 
5122 401,599 5121 
5121 431,603 5120 
5120 446,596 5119 
5119 476,606 5116 
5116 558,593 5117 
5117 554,608 5113 
5113 646,610 5111 
5111 691,617 5109 
5109 777,608 5107 
5107 812,605 5109 
